7972	gibt einen string zurück , welcher ein einzelnes zeichen von der aktuellen position des dateizeigers handle enthält .	returns false on eof .
37388	es wird daher stark empfohlen , die posix -erweiterung komplett zu deaktivieren ( verwenden sie dazu bei der konfiguration -- disable-posix ) , wenn sie in einer solchen umgebung arbeiten .	it ' s therefore strongly advised to disable the posix extension at all ( use -- disable-posix in your configure line ) if you 're operating in such an environment .
12691	beispiel 1. imap_delete ( ) beispiel	example 1. imap_delete ( ) beispiel
1413	move_uploaded_file ( )	this directive contains a comma-delimited list of prefixes .
29235	das rgba parameter kann sowohl negative wie auch positive werte annehmen .	the rgba values can be either positive or negative .
9746	diese funktion konvertiert das in month , day und year übergebene datum im gregorianischen kalender in einen tag im julianischen datum .	valid range for gregorian calendar 4714 b.c . to 9999 a.d .
17617	falls msql_connect ( ) ein zweites mal mit denselben argumenten aufgerufen wird , wird keine neue verbindung erzeugt , stattdessen wird die verbindungskennung der aktuell geöffneten verbindung zurückgegeben .	in case a second call is made to msql_connect ( ) with the same arguments , no new link will be established , but instead , the link identifier of the already opened link will be returned .
24684	die funktion gibt den objektbezeichner , oid , des gerade erzeugten large objects zurück oder false , falls ein fehler auftrat .	it returns false if an error occurred , oid of the just created large object otherwise .
28710	sun solaris scheint mit dem sonntag als 1 zu starten , obwohl iso 9889:1999 ( der aktuelle c standard ) klar festlegt , dass es der montag sein sollte .	not all conversion specifiers may be supported by your c library , in which case they will not be supported by php ' s strftime ( ) .
34919	objekte	objects
33278	cflags=-dodbc_qnx ldflags=-lunix custom_odbc_libs= '' -ldblib -lodbc `` . / configure -- with-custom-odbc= / usr / lib / sqlany50	the dir is odbc install base directory , which defaults to / usr / local .
35682	gibt an , ob php skripte veranlassesn , das kindprozesse nach dem request beendet werden , siehe auch apache_child_terminate ( )	specify whether php scripts may request child process termination on end of request , see also apache_child_terminate ( )
85	eine liste der mailinglisten finden sie unter http : / /www.php.net / support.php , genauso wie links zu den archiven der mailinglisten und anderen supportseiten .	you can find a list of the mailing lists at http : / /www.php.net / support.php , as well as links to the mailing list archives and other online support resources .
33736	erstellen sie ein temporäres verzeichnis für cygwin , sonst werden einige kommandos ( speziell bison ) nicht korrekt ausgeführt .	executable files : c : \work\win32build\bin , cygwin users : cygwin\bin
37859	dieses beispiel zeigt einen einfachen http-client , der einen einzelnen request absetzen kann .	this example shows a simple , one-shot http client .
9334	siehe auch rand ( ) , srand ( ) mt_rand ( ) , mt_srand ( ) und mt_getrandmax ( ) .	see also rand ( ) , srand ( ) and mt_getrandmax ( ) .
33949	weiters können sie je nach vorliebe prozedural , objektorientiert , oder gemischt programmieren .	furthermore , you also have the choice of using procedural programming or object oriented programming , or a mixture of them .
36435	die informix shared libraries sollten für den lader ebenfalls verfügbar sein ( überprüfen sie den ld_library_path oder ld.so.conf / ldconfig ) .	the informix shared libraries should also be available to the loader ( check ld_library_path or ld.so.conf / ldconfig ) .
24033	see also pdf_show ( ) , pdf_show_xy ( ) .	returns 0 if all characters fit or the width and height parameters were set to 0 for single-line formattting .
23493	siehe auch pdf_get_value ( ) , pdf_set_value ( ) , pdf_set_parameter ( ) .	get the contents of some pdflib parameter with string type .
2058	array ( [ 0 ] = banane [ 1 ] = apfel [ 2 ] = himbeere )	array ( [ 0 ] = banana [ 1 ] = apple [ 2 ] = raspberry )
6700	echo `` werte , die mit der post methode übertragen wurden : br / '' ; reset ( $ _post ) ; while ( list ( $ key , $ val ) = each ( $ _post ) ) { echo `` $ key = $ val br / \n '' ; }	echo `` values submitted via post method : br / \n '' ; reset ( $ _post ) ; while ( list ( $ key , $ val ) = each ( $ _post ) ) { echo `` $ key = $ val br / \n '' ; }
26446	reset ( ) gibt den wert des ersten arrayelements zurück .	reset ( ) returns the value of the first array element .
9172	ab php 4.0.1pl2 setzt diese funktion voraus , dass die dateien , die mit include_once aufgerufen wurden , die endung `` .php '' haben .	test1.php test2.php test3.php test4.php
8032	diese funktion ist identisch mit der funktion fgets ( ) , außer dass fgetss ( ) versucht , vorhandene html und php-tags aus dem gelesenen text zu entfernen .	identical to fgets ( ) , except that fgetss attempts to strip any html and php tags from the text it reads .
28430	diese funktion liefert die quadratwurzel des wertes arg .	see also pow ( ) .
38342	sie werden merken , dass php ihre datenbank alleine nicht schützen kann .	as you can realize , php can not protect your database by itself .
36995	tabelle 2. ncurses color constants	table 2. ncurses color constants
37116	php-4.0.4pl1 setzt openssl = 0.9.6 voraus , php-4.0.5 und folgende funktionieren auch mit openssl = 0.9.5 .	as of php 4.3.0 , we include a sample configuration file in the openssl of our win32 binary distribution .
14738	der rückgabewert ist ein multidimensionales array aus merkmalen und werten .	the return value is a multi-dimensional array of attributes and values .
